// SOMLIT somlit.fr;;;;;;;
// RBR processing IUEM;2026-01-12;09:45:48;;;;;
ID_SITE;DATE;HEURE;TEMPERATURE;FLUORESCENCE;PAR;SALINITE;PROFONDEUR
//;(yyyy-mm-dd);(hh:mm:ss);°C;µg/l;µMol/m²/s;PSU;m
;;;;;;;
5;2025-10-14;10:06:15;16.0587;2.0;199.693;35.2616;0.75
5;2025-10-14;10:06:17;16.0589;2.0;183.348;35.2635;1.0
5;2025-10-14;10:06:17;16.059;2.0;178.497;35.264;1.25
5;2025-10-14;10:06:19;16.0592;2.0;173.099;35.2647;1.5
5;2025-10-14;10:06:19;16.0592;2.0;159.807;35.2642;1.75
5;2025-10-14;10:06:20;16.0591;2.0;159.848;35.2642;2.0
5;2025-10-14;10:06:20;16.0588;2.0;153.324;35.2641;2.25
5;2025-10-14;10:06:21;16.0586;2.0;139.326;35.2647;2.5
5;2025-10-14;10:06:21;16.0587;2.0;132.08;35.2653;2.75
5;2025-10-14;10:06:22;16.0586;2.0;120.569;35.2654;3.0
5;2025-10-14;10:06:22;16.0585;2.0;110.441;35.266;3.25
5;2025-10-14;10:06:23;16.0591;2.0;104.645;35.2658;3.5
5;2025-10-14;10:06:23;16.0596;2.0;97.542;35.2654;4.0
5;2025-10-14;10:06:24;16.0597;2.0;85.727;35.2658;4.25
5;2025-10-14;10:06:24;16.0598;2.0;80.683;35.2658;4.5
5;2025-10-14;10:06:25;16.0597;2.0;76.351;35.2657;4.75
5;2025-10-14;10:06:25;16.0593;2.0;69.589;35.2662;5.0
5;2025-10-14;10:06:26;16.0591;2.0;62.244;35.2692;5.5
5;2025-10-14;10:06:26;16.0591;2.0;57.578;35.2701;5.75
5;2025-10-14;10:06:27;16.0591;2.0;53.272;35.2701;6.25
5;2025-10-14;10:06:27;16.0591;2.0;49.404;35.2704;6.5
5;2025-10-14;10:06:28;16.059;2.0;46.581;35.2709;6.75
5;2025-10-14;10:06:28;16.059;2.0;43.975;35.2711;7.0
5;2025-10-14;10:06:29;16.059;2.0;40.598;35.2712;7.5
5;2025-10-14;10:06:29;16.0591;2.0;37.493;35.2723;7.75
5;2025-10-14;10:06:30;16.0591;2.0;35.384;35.2724;8.0
5;2025-10-14;10:06:30;16.059;2.0;33.516;35.2722;8.25
5;2025-10-14;10:06:31;16.0584;2.0;31.375;35.2724;8.75
5;2025-10-14;10:06:31;16.0577;2.0;28.773;35.2708;9.0
5;2025-10-14;10:06:32;16.0542;2.0;26.136;35.2709;9.5
5;2025-10-14;10:06:33;16.0525;2.0;24.712;35.2739;9.75
5;2025-10-14;10:06:33;16.0527;2.0;23.349;35.2725;10.0
5;2025-10-14;10:06:34;16.0517;2.0;21.349;35.2718;10.5
5;2025-10-14;10:06:34;16.0507;2.0;19.93;35.2732;10.75
5;2025-10-14;10:06:35;16.0503;2.0;19.025;35.2735;11.0
5;2025-10-14;10:06:36;16.0498;2.0;17.55;35.274;11.25
5;2025-10-14;10:06:36;16.0501;2.0;15.948;35.275;11.75
5;2025-10-14;10:06:37;16.053;2.0;14.672;35.2751;12.25
5;2025-10-14;10:06:38;16.0537;2.0;13.87;35.2736;12.5
5;2025-10-14;10:06:38;16.0534;2.0;13.137;35.2762;12.75
5;2025-10-14;10:06:39;16.0543;2.0;12.262;35.2735;13.25
5;2025-10-14;10:06:39;16.0533;2.0;11.472;35.2739;13.5
5;2025-10-14;10:06:40;16.0525;2.0;10.806;35.274;13.75
5;2025-10-14;10:06:40;16.0528;2.0;10.176;35.2788;14.25
5;2025-10-14;10:06:41;16.0553;2.0;9.66;35.2748;14.5
