// SOMLIT somlit.fr;;;;;;;
// RBR processing IUEM/MEDIMEER;2026-07-20;08:51:39;;;;;
ID_SITE;DATE;HEURE;TEMPERATURE;FLUORESCENCE;PAR;SALINITE;PROFONDEUR
//;(yyyy-mm-dd);(hh:mm:ss);°C;µg/l;µMol/m²/s;PSU;m
;;;;;;;
17;2026-06-16;07:08:37;19.4282;;82.514;37.9818;0.75
17;2026-06-16;07:09:23;19.4248;;86.545;37.9822;1.0
17;2026-06-16;07:09:45;19.4221;;70.67;37.9839;1.5
17;2026-06-16;07:09:45;19.4195;;78.3;37.9873;1.75
17;2026-06-16;07:09:46;19.416;;66.753;37.9789;2.0
17;2026-06-16;07:09:46;19.4085;;67.228;37.984;2.25
17;2026-06-16;07:09:47;19.4052;;64.049;37.9877;2.5
17;2026-06-16;07:09:47;19.4037;;61.232;37.9883;2.75
17;2026-06-16;07:09:48;19.4029;;60.467;37.9906;3.0
17;2026-06-16;07:09:48;19.4023;;58.726;37.9895;3.25
17;2026-06-16;07:09:49;19.4015;;58.385;37.9859;3.5
17;2026-06-16;07:09:49;19.3958;;58.031;37.9818;4.0
17;2026-06-16;07:09:50;19.3565;;56.473;37.8938;4.25
17;2026-06-16;07:09:50;19.0613;;57.771;37.577;4.75
17;2026-06-16;07:09:51;18.6513;;62.446;37.7012;5.25
17;2026-06-16;07:09:51;18.4048;;82.094;37.8563;5.75
17;2026-06-16;07:09:52;18.269;;76.072;37.9076;6.0
17;2026-06-16;07:09:52;18.1933;;112.578;37.9499;6.5
17;2026-06-16;07:09:53;18.1453;;116.994;37.9671;6.75
17;2026-06-16;07:09:53;18.1071;;129.042;37.948;7.25
17;2026-06-16;07:09:54;18.0608;;115.663;37.9648;7.5
17;2026-06-16;07:09:54;18.0174;;123.256;37.9833;8.0
17;2026-06-16;07:09:55;17.9879;;119.954;37.9665;8.25
17;2026-06-16;07:09:56;17.9182;;127.725;37.9199;8.75
17;2026-06-16;07:09:56;17.828;;132.643;38.004;9.0
17;2026-06-16;07:09:57;17.7664;;123.1;37.9906;9.5
17;2026-06-16;07:09:58;17.7235;;96.64;37.9405;10.0
17;2026-06-16;07:09:58;17.64;;126.928;37.9158;10.5
17;2026-06-16;07:09:59;17.5152;;129.377;37.8493;10.75
17;2026-06-16;07:09:59;17.3386;;107.042;37.8517;11.25
17;2026-06-16;07:10:00;17.1644;;103.403;37.8326;11.5
17;2026-06-16;07:10:00;16.9101;;103.857;37.7615;12.0
17;2026-06-16;07:10:01;16.6485;;101.236;37.8783;12.5
17;2026-06-16;07:10:01;16.5019;;103.617;37.8444;12.75
17;2026-06-16;07:10:02;16.3231;;91.175;37.9048;13.25
17;2026-06-16;07:10:02;16.1518;;77.808;37.8818;13.5
17;2026-06-16;07:10:03;15.9826;;79.156;37.977;13.75
17;2026-06-16;07:10:03;15.8915;;80.768;37.9858;14.25
17;2026-06-16;07:10:04;15.8124;;77.552;37.9729;14.75
17;2026-06-16;07:10:04;15.718;;74.138;37.9754;15.25
17;2026-06-16;07:10:05;15.6144;;72.466;37.9785;15.5
17;2026-06-16;07:10:05;15.5184;;74.177;38.0002;15.75
17;2026-06-16;07:10:06;15.4455;;70.985;37.9891;16.25
17;2026-06-16;07:10:06;15.3757;;66.658;38.0147;16.75
17;2026-06-16;07:10:07;15.3323;;61.73;38.0432;17.0
17;2026-06-16;07:10:07;15.2958;;63.043;38.0382;17.5
17;2026-06-16;07:10:08;15.2513;;61.987;38.0167;18.0
17;2026-06-16;07:10:08;15.1898;;60.861;37.9882;18.25
17;2026-06-16;07:10:09;15.1165;;59.269;38.0538;18.5
17;2026-06-16;07:10:09;15.0885;;58.708;38.0664;18.75
17;2026-06-16;07:10:10;15.0722;;60.802;38.0577;19.5
17;2026-06-16;07:10:10;15.0462;;52.898;38.0861;19.75
17;2026-06-16;07:10:11;15.0429;;53.95;38.0639;20.25
17;2026-06-16;07:10:12;15.0177;;57.42;38.0717;20.75
17;2026-06-16;07:10:12;14.9845;;47.759;38.1118;21.5
17;2026-06-16;07:10:13;14.9749;;48.687;38.1177;21.75
17;2026-06-16;07:10:14;14.9699;;47.002;38.1199;22.25
17;2026-06-16;07:10:14;14.9688;;44.988;38.1339;22.75
17;2026-06-16;07:10:15;14.9738;;42.738;38.1539;23.25
17;2026-06-16;07:10:15;14.9819;;40.704;38.1589;23.5
17;2026-06-16;07:10:16;14.9863;;38.741;38.1604;23.75
17;2026-06-16;07:10:16;14.9874;;38.327;38.1571;24.25
17;2026-06-16;07:10:17;14.987;;36.466;38.1569;24.5
17;2026-06-16;07:10:17;14.9861;;34.91;38.1558;25.0
17;2026-06-16;07:10:18;14.9855;;31.996;38.1573;25.25
17;2026-06-16;07:10:18;14.9849;;30.176;38.1607;25.5
17;2026-06-16;07:10:19;14.9836;;28.795;38.1581;26.0
17;2026-06-16;07:10:19;14.9817;;26.586;38.1559;26.5
17;2026-06-16;07:10:20;14.979;;24.56;38.1552;27.0
17;2026-06-16;07:10:20;14.9739;;21.577;38.1665;27.5
17;2026-06-16;07:10:21;14.9718;;20.561;38.169;27.75
17;2026-06-16;07:10:22;14.9718;;19.4;38.1634;28.0
17;2026-06-16;07:10:22;14.9713;;17.319;38.1621;28.5
17;2026-06-16;07:10:23;14.9733;;15.566;38.1633;29.0
17;2026-06-16;07:10:24;14.9731;;14.143;38.1612;29.25
17;2026-06-16;07:10:43;14.9846;;12.57;38.1748;29.5
17;2026-06-16;07:11:00;14.9834;;11.822;38.1639;29.75
