#;Mise en base des profils de sonde pour Sete 2025
#;Geosciences Montpellier, Place eugene Bataillon, 34095 Montpellier
#;Mesures realisees avec Sonde SEA BIRD SBE 19+
ID_SITE;DATE;HEURE;TEMPERATURE;FLUORESCENCE;TURBIDITE;PAR;SALINITE;PROFONDEUR
22;15-07-2026;09:29:40;26.3219;0.6504;0.5719;349.12;35.9551;0.75
22;15-07-2026;09:30:07;26.3197;0.6717;0.5763;293.96;35.963;1.0
22;15-07-2026;09:30:04;26.3206;0.6733;0.5775;269.26;35.9763;1.25
22;15-07-2026;09:30:04;26.3206;0.6808;0.5822;242.99;35.9953;1.5
22;15-07-2026;09:30:05;26.3192;0.6948;0.59;217.95;36.0236;1.75
22;15-07-2026;09:30:05;26.3147;0.7111;0.5911;196.95;36.0609;2.0
22;15-07-2026;09:30:06;26.3088;0.7281;0.5867;180.71;36.101;2.25
22;15-07-2026;09:30:06;26.3028;0.7406;0.5829;168.5;36.1384;2.5
22;15-07-2026;09:30:06;26.2969;0.7472;0.5812;159.15;36.1722;2.75
22;15-07-2026;09:30:06;26.2908;0.7541;0.5795;150.39;36.2049;3.0
22;15-07-2026;09:30:07;26.2844;0.7722;0.5783;141.5;36.2393;3.25
22;15-07-2026;09:30:08;26.2794;0.7902;0.5764;133.06;36.2879;3.5
22;15-07-2026;09:30:10;26.2663;0.8108;0.5709;126.02;36.3587;3.75
22;15-07-2026;09:30:12;26.2336;0.8109;0.5723;123.99;36.4406;4.0
22;15-07-2026;09:30:12;26.1865;0.8021;0.5707;121.69;36.4924;4.25
22;15-07-2026;09:30:13;26.1304;0.7865;0.5822;118.26;36.522;4.5
22;15-07-2026;09:30:14;26.0941;0.779;0.5957;114.65;36.545;4.75
22;15-07-2026;09:30:14;26.0824;0.7806;0.6028;111.13;36.5677;5.0
22;15-07-2026;09:30:15;26.0854;0.7861;0.5963;107.3;36.5884;5.25
22;15-07-2026;09:30:15;26.1005;0.796;0.5788;104.13;36.6111;5.5
22;15-07-2026;09:30:16;26.1287;0.8045;0.5739;102.02;36.6471;5.75
22;15-07-2026;09:30:16;26.156;0.8112;0.5788;100.53;36.6928;6.0
22;15-07-2026;09:30:17;26.1719;0.8095;0.5698;99.246;36.7287;6.25
22;15-07-2026;09:30:17;26.1851;0.7937;0.534;97.338;36.7792;6.5
22;15-07-2026;09:30:18;26.1979;0.7755;0.4997;94.527;36.8587;6.75
22;15-07-2026;09:30:18;26.2023;0.7573;0.4798;91.741;36.9467;7.0
22;15-07-2026;09:30:18;26.1963;0.735;0.4595;89.367;37.0407;7.25
22;15-07-2026;09:30:19;26.1631;0.7001;0.4354;87.5;37.1383;7.5
22;15-07-2026;09:30:19;26.0786;0.6462;0.403;85.874;37.222;7.75
22;15-07-2026;09:30:20;25.949;0.6071;0.3831;84.181;37.2915;8.0
22;15-07-2026;09:30:20;25.7757;0.5731;0.3712;82.347;37.3586;8.25
22;15-07-2026;09:30:21;25.5681;0.5419;0.3608;80.596;37.4377;8.5
22;15-07-2026;09:30:21;25.2944;0.5152;0.3509;79.078;37.5316;8.75
22;15-07-2026;09:30:21;24.9653;0.4782;0.3363;77.774;37.6244;9.0
22;15-07-2026;09:30:22;24.6296;0.4236;0.315;76.674;37.7073;9.25
22;15-07-2026;09:30:22;24.3903;0.3758;0.2994;75.574;37.7701;9.5
22;15-07-2026;09:30:23;24.2508;0.3274;0.2861;74.432;37.8105;9.75
22;15-07-2026;09:30:23;24.1484;0.2927;0.2765;73.238;37.8412;10.0
22;15-07-2026;09:30:23;24.0662;0.2662;0.269;71.991;37.867;10.25
22;15-07-2026;09:30:24;23.975;0.2427;0.262;70.728;37.8934;10.5
22;15-07-2026;09:30:24;23.8389;0.2229;0.2562;69.546;37.9128;10.75
22;15-07-2026;09:30:25;23.6221;0.2011;0.2497;68.497;37.9236;11.0
22;15-07-2026;09:30:25;23.3074;0.1842;0.2451;67.551;37.919;11.25
22;15-07-2026;09:30:26;22.9831;0.1689;0.2418;66.572;37.9053;11.5
22;15-07-2026;09:30:26;22.7117;0.156;0.2395;65.495;37.9099;11.75
22;15-07-2026;09:30:26;22.478;0.1479;0.2391;64.381;37.9193;12.0
22;15-07-2026;09:30:27;22.2752;0.1438;0.2406;63.302;37.913;12.25
22;15-07-2026;09:30:27;22.0933;0.1444;0.2437;62.296;37.897;12.5
22;15-07-2026;09:30:28;21.9532;0.1517;0.2506;61.363;37.8986;12.75
22;15-07-2026;09:30:28;21.8322;0.16;0.2585;60.454;37.9043;13.0
22;15-07-2026;09:30:28;21.7112;0.1702;0.2683;59.527;37.9006;13.25
22;15-07-2026;09:30:29;21.5815;0.1856;0.2834;58.555;37.8949;13.5
22;15-07-2026;09:30:29;21.447;0.1971;0.3011;57.49;37.9047;13.75
22;15-07-2026;09:30:30;21.3143;0.2052;0.3259;56.25;37.9106;14.0
22;15-07-2026;09:30:30;21.199;0.2106;0.3555;54.892;37.9079;14.25
22;15-07-2026;09:30:30;21.0928;0.2112;0.3774;53.574;37.9052;14.5
22;15-07-2026;09:30:31;20.9949;0.2054;0.3999;52.313;37.8991;14.75
22;15-07-2026;09:30:31;20.9084;0.1999;0.4318;51.043;37.8965;15.0
22;15-07-2026;09:30:32;20.8433;0.2098;0.5;49.737;37.9022;15.25
22;15-07-2026;09:30:32;20.8057;0.2402;0.6227;48.276;37.9122;15.5
22;15-07-2026;09:30:33;20.7891;0.2649;0.7006;46.553;37.9198;15.75
22;15-07-2026;09:30:33;20.7749;0.2898;0.7682;44.752;37.9248;16.0
22;15-07-2026;09:30:33;20.7615;0.3026;0.8067;43.01;37.9278;16.25
22;15-07-2026;09:30:34;20.75;0.3087;0.83;41.298;37.933;16.5
22;15-07-2026;09:30:34;20.7402;0.3105;0.8478;39.562;37.9421;16.75
22;15-07-2026;09:30:35;20.7287;0.3088;0.8507;37.87;37.9506;17.0
22;15-07-2026;09:30:35;20.7137;0.3032;0.8252;36.283;37.9538;17.25
22;15-07-2026;09:30:35;20.6952;0.2908;0.7551;34.946;37.9518;17.5
22;15-07-2026;09:30:35;20.676;0.2776;0.6788;33.799;37.9502;17.75
22;15-07-2026;09:30:36;20.6562;0.2646;0.6032;32.83;37.9499;18.0
22;15-07-2026;09:30:36;20.6341;0.2456;0.4964;32.086;37.9512;18.25
22;15-07-2026;09:30:37;20.6076;0.2279;0.4081;31.445;37.9521;18.5
22;15-07-2026;09:30:37;20.5777;0.2135;0.3549;30.815;37.9522;18.75
22;15-07-2026;09:30:37;20.5458;0.1994;0.3231;30.203;37.9509;19.0
22;15-07-2026;09:30:38;20.5162;0.1868;0.303;29.604;37.9504;19.25
22;15-07-2026;09:30:38;20.4932;0.1705;0.2898;29.033;37.9531;19.5
22;15-07-2026;09:30:39;20.476;0.1478;0.2777;28.486;37.9572;19.75
22;15-07-2026;09:30:39;20.4622;0.1283;0.2685;27.971;37.9618;20.0
22;15-07-2026;09:30:39;20.4491;0.1197;0.2641;27.485;37.9671;20.25
22;15-07-2026;09:30:40;20.434;0.1148;0.261;26.983;37.9725;20.5
22;15-07-2026;09:30:40;20.413;0.1117;0.2604;26.481;37.9767;20.75
22;15-07-2026;09:30:40;20.3857;0.1079;0.2633;26.001;37.976;21.0
22;15-07-2026;09:30:41;20.3564;0.1065;0.2677;25.553;37.976;21.25
22;15-07-2026;09:30:41;20.3231;0.1123;0.2741;25.144;37.9792;21.5
22;15-07-2026;09:30:42;20.2829;0.1206;0.2808;24.726;37.9818;21.75
22;15-07-2026;09:30:42;20.2401;0.1287;0.2868;24.272;37.9819;22.0
22;15-07-2026;09:30:43;20.1961;0.1398;0.2948;23.791;37.9822;22.25
22;15-07-2026;09:30:43;20.1485;0.1526;0.3031;23.308;37.9826;22.5
22;15-07-2026;09:30:43;20.0988;0.1582;0.3029;22.84;37.9826;22.75
22;15-07-2026;09:30:44;20.0501;0.1548;0.2911;22.39;37.9834;23.0
22;15-07-2026;09:30:44;20.0024;0.1521;0.2814;21.958;37.9825;23.25
22;15-07-2026;09:30:44;19.954;0.1529;0.2785;21.554;37.9795;23.5
22;15-07-2026;09:30:45;19.9017;0.159;0.2825;21.178;37.9758;23.75
22;15-07-2026;09:30:45;19.8438;0.1686;0.2937;20.798;37.9733;24.0
22;15-07-2026;09:30:46;19.7813;0.1858;0.3221;20.42;37.9729;24.25
22;15-07-2026;09:30:46;19.7202;0.2105;0.372;20.008;37.9737;24.5
22;15-07-2026;09:30:47;19.666;0.2413;0.4559;19.514;37.9755;24.75
22;15-07-2026;09:30:47;19.6268;0.2807;0.5757;18.935;37.9752;25.0
22;15-07-2026;09:30:47;19.5997;0.3057;0.6583;18.291;37.9766;25.25
22;15-07-2026;09:30:48;19.5799;0.3249;0.7306;17.58;37.9788;25.5
22;15-07-2026;09:30:48;19.5643;0.3432;0.8025;16.827;37.9806;25.75
22;15-07-2026;09:30:48;19.552;0.3565;0.8404;16.074;37.9824;26.0
22;15-07-2026;09:30:49;19.5415;0.3685;0.8493;15.346;37.9847;26.25
