// SOMLIT somlit.fr;;;;;;;
// RBR processing IUEM/MEDIMEER;2026-07-20;08:51:40;;;;;
ID_SITE;DATE;HEURE;TEMPERATURE;FLUORESCENCE;PAR;SALINITE;PROFONDEUR
//;(yyyy-mm-dd);(hh:mm:ss);°C;µg/l;µMol/m²/s;PSU;m
;;;;;;;
17;2026-06-16;07:12:07;19.3846;;101.687;37.9449;0.75
17;2026-06-16;07:12:06;19.3729;;79.6;37.9677;1.25
17;2026-06-16;07:12:06;19.3624;;68.784;37.9691;1.75
17;2026-06-16;07:12:05;19.3349;;63.746;37.9871;2.0
17;2026-06-16;07:12:05;19.2582;;60.852;38.019;2.5
17;2026-06-16;07:12:04;19.0761;;59.686;38.1791;3.0
17;2026-06-16;07:12:04;18.7197;;62.043;38.4189;3.5
17;2026-06-16;07:12:03;18.3679;;66.744;38.2723;3.75
17;2026-06-16;07:12:03;18.2393;;72.749;38.0075;4.25
17;2026-06-16;07:12:02;18.1723;;87.823;38.0311;4.75
17;2026-06-16;07:12:02;18.1268;;108.128;37.9948;5.0
17;2026-06-16;07:12:01;18.089;;168.419;37.9847;5.5
17;2026-06-16;07:12:01;18.0397;;210.581;38.0343;5.75
17;2026-06-16;07:12:00;17.9858;;185.157;38.0274;6.25
17;2026-06-16;07:12:00;17.9221;;231.245;38.0504;6.75
17;2026-06-16;07:11:59;17.8323;;254.116;38.0217;7.25
17;2026-06-16;07:11:59;17.7639;;217.206;38.056;7.5
17;2026-06-16;07:11:58;17.7073;;274.2;38.0315;8.0
17;2026-06-16;07:11:58;17.6446;;238.046;37.9903;8.5
17;2026-06-16;07:11:57;17.5465;;273.074;38.0498;8.75
17;2026-06-16;07:11:57;17.461;;236.623;38.1294;9.0
17;2026-06-16;07:11:56;17.1559;;260.914;38.0034;9.75
17;2026-06-16;07:11:56;16.8504;;199.994;38.2936;10.25
17;2026-06-16;07:11:55;16.5382;;186.275;38.3232;10.75
17;2026-06-16;07:11:55;16.3335;;229.959;38.2248;11.25
17;2026-06-16;07:11:54;16.1562;;191.216;38.2009;11.75
17;2026-06-16;07:11:54;16.045;;148.912;38.0058;12.25
17;2026-06-16;07:11:53;15.9274;;163.396;38.0487;12.5
17;2026-06-16;07:11:53;15.7769;;163.167;38.1586;13.0
17;2026-06-16;07:11:52;15.6801;;129.018;38.1356;13.5
17;2026-06-16;07:11:52;15.6442;;136.107;38.0706;13.75
17;2026-06-16;07:11:51;15.547;;130.146;38.1264;14.25
17;2026-06-16;07:11:51;15.424;;95.942;38.1764;14.75
17;2026-06-16;07:11:50;15.3498;;88.326;38.1018;15.25
17;2026-06-16;07:11:50;15.3188;;82.056;38.0628;15.5
17;2026-06-16;07:11:49;15.2862;;72.76;38.0715;15.75
17;2026-06-16;07:11:49;15.2357;;66.702;38.1052;16.25
17;2026-06-16;07:11:48;15.1641;;66.305;38.1434;16.75
17;2026-06-16;07:11:48;15.1091;;64.397;38.1197;17.25
17;2026-06-16;07:11:47;15.0752;;60.55;38.0876;17.75
17;2026-06-16;07:11:47;15.0641;;61.261;38.0773;18.0
17;2026-06-16;07:11:46;15.0493;;63.302;38.0866;18.25
17;2026-06-16;07:11:46;15.0294;;59.882;38.0992;18.75
17;2026-06-16;07:11:45;15.0018;;55.025;38.1083;19.25
17;2026-06-16;07:11:45;14.9926;;53.047;38.1017;19.75
17;2026-06-16;07:11:44;14.9854;;55.154;38.1052;20.0
17;2026-06-16;07:11:44;14.977;;53.282;38.1145;20.25
17;2026-06-16;07:11:43;14.9741;;50.766;38.1178;20.75
17;2026-06-16;07:11:43;14.9755;;50.392;38.1232;21.25
17;2026-06-16;07:11:42;14.9791;;50.406;38.1257;21.75
17;2026-06-16;07:11:42;14.9847;;49.114;38.1339;22.0
17;2026-06-16;07:11:41;14.9875;;49.198;38.1549;22.5
17;2026-06-16;07:11:41;14.9895;;50.296;38.1544;22.75
17;2026-06-16;07:11:40;14.9882;;46.63;38.153;23.25
17;2026-06-16;07:11:40;14.9866;;42.034;38.153;24.0
17;2026-06-16;07:11:39;14.9863;;39.393;38.1552;24.25
17;2026-06-16;07:11:39;14.9864;;41.301;38.1541;24.5
17;2026-06-16;07:11:38;14.9855;;39.656;38.1572;24.75
17;2026-06-16;07:11:38;14.9832;;34.956;38.1579;25.25
17;2026-06-16;07:11:37;14.9806;;31.475;38.1602;26.0
17;2026-06-16;07:11:37;14.9794;;29.52;38.161;26.25
17;2026-06-16;07:11:36;14.9779;;27.543;38.1629;26.5
17;2026-06-16;07:11:36;14.9766;;25.369;38.1598;27.0
17;2026-06-16;07:11:35;14.9782;;23.403;38.1611;27.5
17;2026-06-16;07:11:35;14.982;;21.446;38.1568;27.75
17;2026-06-16;07:11:34;14.985;;18.544;38.1585;28.25
17;2026-06-16;07:11:34;14.9874;;16.232;38.1609;28.75
17;2026-06-16;07:11:33;14.9893;;14.512;38.169;29.0
17;2026-06-16;07:11:22;14.9857;;13.296;38.1657;29.25
17;2026-06-16;07:11:22;14.9833;;12.276;38.1684;29.5
17;2026-06-16;07:11:21;14.9814;;11.637;38.1677;29.75
